# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.206666e+01    1.805107e+02    4.451480e-05    1.762936e+04    8.867980e-09    1.329448e-12    3.234243e-09    4.719047e-10    1.600000e-01    4.830946e-01    4.599427e-02
    2.206429e+01    1.802647e+02    5.550565e-05    2.164980e+04    9.003125e-09    1.422997e-12    3.446822e-09    4.970465e-10    1.700000e-01    4.830946e-01    4.600026e-02
    2.205250e+01    1.799960e+02    6.920520e-05    2.655599e+04    9.146485e-09    1.523166e-12    3.669077e-09    5.230490e-10    1.800000e-01    4.830946e-01    4.600772e-02
    2.203219e+01    1.797033e+02    8.627210e-05    3.253558e+04    9.298000e-09    1.630396e-12    3.900916e-09    5.498870e-10    1.900000e-01    4.830946e-01    4.601701e-02
    2.200403e+01    1.793857e+02    1.075218e-04    3.981434e+04    9.457565e-09    1.745151e-12    4.142189e-09    5.775280e-10    2.000000e-01    4.830946e-01    4.602857e-02
    2.196851e+01    1.790424e+02    1.339628e-04    4.866344e+04    9.625030e-09    1.867926e-12    4.392686e-09    6.059340e-10    2.100000e-01    4.830946e-01    4.604296e-02
    2.192593e+01    1.786733e+02    1.668409e-04    5.940813e+04    9.800195e-09    1.999239e-12    4.652133e-09    6.350625e-10    2.200000e-01    4.830946e-01    4.606083e-02
    2.187654e+01    1.782785e+02    2.076925e-04    7.243806e+04    9.982805e-09    2.139642e-12    4.920194e-09    6.648640e-10    2.300000e-01    4.830946e-01    4.608301e-02
    2.182045e+01    1.778591e+02    2.584103e-04    8.821923e+04    1.017256e-08    2.289715e-12    5.196470e-09    6.952840e-10    2.400000e-01    4.830946e-01    4.611053e-02
    2.175777e+01    1.774169e+02    3.213225e-04    1.073083e+05    1.036913e-08    2.450073e-12    5.480505e-09    7.262635e-10    2.500000e-01    4.830946e-01    4.614462e-02
