# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.207270e+01    1.681396e+02    4.924637e-05    2.273676e+04    7.608890e-09    1.108496e-12    2.761637e-09    4.009595e-10    1.600000e-01    4.849390e-01    4.565638e-02
    2.206826e+01    1.679157e+02    6.140850e-05    2.792338e+04    7.724115e-09    1.186269e-12    2.943143e-09    4.223379e-10    1.700000e-01    4.849390e-01    4.566200e-02
    2.205507e+01    1.676710e+02    7.656745e-05    3.425331e+04    7.846395e-09    1.269525e-12    3.132960e-09    4.444542e-10    1.800000e-01    4.849390e-01    4.566900e-02
    2.203391e+01    1.674041e+02    9.545195e-05    4.196902e+04    7.975680e-09    1.358628e-12    3.331020e-09    4.672870e-10    1.900000e-01    4.849390e-01    4.567772e-02
    2.200536e+01    1.671142e+02    1.189646e-04    5.136223e+04    8.111895e-09    1.453960e-12    3.537202e-09    4.908100e-10    2.000000e-01    4.849390e-01    4.568858e-02
    2.196983e+01    1.668005e+02    1.482214e-04    6.278347e+04    8.254910e-09    1.555926e-12    3.751334e-09    5.149920e-10    2.100000e-01    4.849390e-01    4.570208e-02
    2.192757e+01    1.664626e+02    1.846016e-04    7.665328e+04    8.404565e-09    1.664955e-12    3.973192e-09    5.397965e-10    2.200000e-01    4.849390e-01    4.571885e-02
    2.187875e+01    1.661006e+02    2.298063e-04    9.347551e+04    8.560650e-09    1.781498e-12    4.202496e-09    5.651825e-10    2.300000e-01    4.849390e-01    4.573968e-02
    2.182349e+01    1.657153e+02    2.859318e-04    1.138532e+05    8.722915e-09    1.906032e-12    4.438914e-09    5.911045e-10    2.400000e-01    4.849390e-01    4.576552e-02
    2.176181e+01    1.653080e+02    3.555569e-04    1.385064e+05    8.891075e-09    2.039060e-12    4.682062e-09    6.175125e-10    2.500000e-01    4.849390e-01    4.579753e-02
    2.169373e+01    1.648813e+02    4.418490e-04    1.682946e+05    9.064800e-09    2.181113e-12    4.931509e-09    6.443530e-10    2.600000e-01    4.849390e-01    4.583715e-02
    2.161933e+01    1.644390e+02    5.486930e-04    2.042421e+05    9.243715e-09    2.332751e-12    5.186775e-09    6.715690e-10    2.700000e-01    4.849390e-01    4.588611e-02
    2.153866e+01    1.639862e+02    6.808445e-04    2.475673e+05    9.427435e-09    2.494564e-12    5.447340e-09    6.990990e-10    2.800000e-01    4.849390e-01    4.594654e-02
    2.145188e+01    1.635303e+02    8.441175e-04    2.997200e+05    9.615515e-09    2.667176e-12    5.712645e-09    7.268815e-10    2.900000e-01    4.849390e-01    4.602100e-02
    2.135920e+01    1.630805e+02    1.045606e-03    3.624223e+05    9.807500e-09    2.851243e-12    5.982100e-09    7.548515e-10    3.000000e-01    4.849390e-01    4.611258e-02
    2.126098e+01    1.626488e+02    1.293953e-03    4.377192e+05    1.000291e-08    3.047459e-12    6.255080e-09    7.829430e-10    3.100000e-01    4.849390e-01    4.622499e-02
    2.115767e+01    1.622499e+02    1.599673e-03    5.280393e+05    1.020124e-08    3.256556e-12    6.530945e-09    8.110895e-10    3.200000e-01    4.849390e-01    4.636269e-02
    2.104990e+01    1.619019e+02    1.975538e-03    6.362676e+05    1.040197e-08    3.479306e-12    6.809045e-09    8.392245e-10    3.300000e-01    4.849390e-01    4.653095e-02
    2.093842e+01    1.616265e+02    2.437042e-03    7.658316e+05    1.060458e-08    3.716525e-12    7.088705e-09    8.672820e-10    3.400000e-01    4.849390e-01    4.673603e-02
    2.082416e+01    1.614490e+02    3.002964e-03    9.208106e+05    1.080855e-08    3.969074e-12    7.369265e-09    8.951975e-10    3.500000e-01    4.849390e-01    4.698530e-02
    2.070812e+01    1.613986e+02    3.696041e-03    1.106059e+06    1.101334e-08    4.237863e-12    7.650060e-09    9.229075e-10    3.600000e-01    4.849390e-01    4.728732e-02
    2.059140e+01    1.615081e+02    4.543783e-03    1.327369e+06    1.121842e-08    4.523854e-12    7.930435e-09    9.503515e-10    3.700000e-01    4.849390e-01    4.765205e-02
    2.047511e+01    1.618138e+02    5.579455e-03    1.591646e+06    1.142330e-08    4.828065e-12    8.209750e-09    9.774725e-10    3.800000e-01    4.849390e-01    4.809093e-02
    2.036020e+01    1.623544e+02    6.843275e-03    1.907134e+06    1.162746e-08    5.151570e-12    8.487390e-09    1.004216e-09    3.900000e-01    4.849390e-01    4.861696e-02
    2.024744e+01    1.631702e+02    8.383810e-03    2.283657e+06    1.183044e-08    5.495515e-12    8.762765e-09    1.030531e-09    4.000000e-01    4.849390e-01    4.924483e-02
    2.013716e+01    1.643018e+02    1.025970e-02    2.732900e+06    1.203176e-08    5.861095e-12    9.035310e-09    1.056371e-09    4.100000e-01    4.849390e-01    4.999089e-02
    2.002919e+01    1.657873e+02    1.254163e-02    3.268702e+06    1.223101e-08    6.249600e-12    9.304505e-09    1.081693e-09    4.200000e-01    4.849390e-01    5.087314e-02
    1.992258e+01    1.676608e+02    1.531468e-02    3.907333e+06    1.242777e-08    6.662380e-12    9.569855e-09    1.106460e-09    4.300000e-01    4.849390e-01    5.191114e-02
    1.981558e+01    1.699495e+02    1.868095e-02    4.667762e+06    1.262168e-08    7.100875e-12    9.830915e-09    1.130638e-09    4.400000e-01    4.849390e-01    5.312582e-02
    1.970547e+01    1.726699e+02    2.276247e-02    5.571812e+06    1.281238e-08    7.566605e-12    1.008727e-08    1.154197e-09    4.500000e-01    4.849390e-01    5.453921e-02
    1.958862e+01    1.758261e+02    2.770440e-02    6.644211e+06    1.299958e-08    8.061200e-12    1.033856e-08    1.177115e-09    4.600000e-01    4.849390e-01    5.617404e-02
    1.946060e+01    1.794057e+02    3.367813e-02    7.912438e+06    1.318299e-08    8.586380e-12    1.058447e-08    1.199370e-09    4.700000e-01    4.849390e-01    5.805332e-02
    1.931636e+01    1.833785e+02    4.088442e-02    9.406318e+06    1.336237e-08    9.143970e-12    1.082470e-08    1.220948e-09    4.800000e-01    4.849390e-01    6.019972e-02
    1.915052e+01    1.876939e+02    4.955601e-02    1.115728e+07    1.353751e-08    9.735925e-12    1.105903e-08    1.241837e-09    4.900000e-01    4.849390e-01    6.263502e-02
    1.895786e+01    1.922811e+02    5.995955e-02    1.319733e+07    1.370824e-08    1.036431e-11    1.128726e-08    1.262030e-09    5.000000e-01    4.849390e-01    6.537936e-02
    1.873366e+01    1.970504e+02    7.239635e-02    1.555768e+07    1.387441e-08    1.103134e-11    1.150923e-08    1.281523e-09    5.100000e-01    4.849390e-01    6.845058e-02
    1.847411e+01    2.018943e+02    8.720180e-02    1.826707e+07    1.403591e-08    1.173936e-11    1.172483e-08    1.300317e-09    5.200000e-01    4.849390e-01    7.186358e-02
    1.817662e+01    2.066919e+02    1.047432e-01    2.134989e+07    1.419264e-08    1.249089e-11    1.193397e-08    1.318416e-09    5.300000e-01    4.849390e-01    7.562972e-02
