# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.207439e+01    1.534849e+02    5.486230e-05    3.036261e+04    6.348100e-09    8.900040e-13    2.286741e-09    3.300102e-10    1.600000e-01    4.875438e-01    4.520337e-02
    2.206832e+01    1.532872e+02    6.841190e-05    3.729174e+04    6.443300e-09    9.522045e-13    2.437037e-09    3.476243e-10    1.700000e-01    4.875438e-01    4.520852e-02
    2.205414e+01    1.530707e+02    8.529925e-05    4.574950e+04    6.544390e-09    1.018770e-12    2.594274e-09    3.658530e-10    1.800000e-01    4.875438e-01    4.521492e-02
    2.203257e+01    1.528345e+02    1.063362e-04    5.606055e+04    6.651335e-09    1.089985e-12    2.758406e-09    3.846795e-10    1.900000e-01    4.875438e-01    4.522290e-02
    2.200409e+01    1.525775e+02    1.325281e-04    6.861555e+04    6.764080e-09    1.166155e-12    2.929340e-09    4.040831e-10    2.000000e-01    4.875438e-01    4.523283e-02
    2.196902e+01    1.522989e+02    1.651188e-04    8.388410e+04    6.882525e-09    1.247598e-12    3.106947e-09    4.240386e-10    2.100000e-01    4.875438e-01    4.524519e-02
    2.192759e+01    1.519984e+02    2.056455e-04    1.024299e+05    7.006540e-09    1.334652e-12    3.291049e-09    4.445172e-10    2.200000e-01    4.875438e-01    4.526054e-02
    2.187990e+01    1.516755e+02    2.560048e-04    1.249282e+05    7.135970e-09    1.427671e-12    3.481422e-09    4.654857e-10    2.300000e-01    4.875438e-01    4.527960e-02
    2.182602e+01    1.513309e+02    3.185346e-04    1.521881e+05    7.270605e-09    1.527033e-12    3.677803e-09    4.869072e-10    2.400000e-01    4.875438e-01    4.530325e-02
    2.176593e+01    1.509655e+02    3.961116e-04    1.851756e+05    7.410220e-09    1.633132e-12    3.879881e-09    5.087415e-10    2.500000e-01    4.875438e-01    4.533255e-02
    2.169963e+01    1.505811e+02    4.922707e-04    2.250443e+05    7.554545e-09    1.746384e-12    4.087306e-09    5.309445e-10    2.600000e-01    4.875438e-01    4.536883e-02
    2.162711e+01    1.501807e+02    6.113490e-04    2.731692e+05    7.703285e-09    1.867228e-12    4.299688e-09    5.534700e-10    2.700000e-01    4.875438e-01    4.541368e-02
    2.154844e+01    1.497684e+02    7.586575e-04    3.311877e+05    7.856110e-09    1.996126e-12    4.516602e-09    5.762675e-10    2.800000e-01    4.875438e-01    4.546905e-02
    2.146367e+01    1.493501e+02    9.406925e-04    4.010465e+05    8.012665e-09    2.133567e-12    4.737589e-09    5.992870e-10    2.900000e-01    4.875438e-01    4.553731e-02
    2.137300e+01    1.489333e+02    1.165382e-03    4.850596e+05    8.172575e-09    2.280063e-12    4.962160e-09    6.224745e-10    3.000000e-01    4.875438e-01    4.562129e-02
    2.127670e+01    1.485278e+02    1.442391e-03    5.859744e+05    8.335445e-09    2.436155e-12    5.189805e-09    6.457755e-10    3.100000e-01    4.875438e-01    4.572445e-02
    2.117518e+01    1.481459e+02    1.783479e-03    7.070539e+05    8.500855e-09    2.602411e-12    5.419995e-09    6.691350e-10    3.200000e-01    4.875438e-01    4.585087e-02
    2.106898e+01    1.478027e+02    2.202934e-03    8.521718e+05    8.668380e-09    2.779433e-12    5.652185e-09    6.924985e-10    3.300000e-01    4.875438e-01    4.600548e-02
    2.095880e+01    1.475164e+02    2.718097e-03    1.025931e+06    8.837580e-09    2.967854e-12    5.885820e-09    7.158105e-10    3.400000e-01    4.875438e-01    4.619407e-02
    2.084549e+01    1.473085e+02    3.349984e-03    1.233802e+06    9.008020e-09    3.168342e-12    6.120345e-09    7.390170e-10    3.500000e-01    4.875438e-01    4.642349e-02
    2.073001e+01    1.472038e+02    4.124045e-03    1.482299e+06    9.179250e-09    3.381599e-12    6.355205e-09    7.620665e-10    3.600000e-01    4.875438e-01    4.670176e-02
