# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 85C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.332511e+01    1.414314e+02    6.533615e-05    1.125664e+05    2.154709e-09    2.050402e-13    5.287605e-10    7.709725e-11    1.700000e-01    5.546774e-01    5.052191e-02
    2.332318e+01    1.412857e+02    8.249965e-05    1.405839e+05    2.178334e-09    2.200829e-13    5.707235e-10    8.201445e-11    1.800000e-01    5.546774e-01    5.052425e-02
    2.331362e+01    1.411236e+02    1.041658e-04    1.753371e+05    2.204353e-09    2.362791e-13    6.154725e-10    8.718940e-11    1.900000e-01    5.546774e-01    5.052721e-02
    2.329708e+01    1.409434e+02    1.315048e-04    2.183770e+05    2.232832e-09    2.537146e-13    6.630895e-10    9.262560e-11    2.000000e-01    5.546774e-01    5.053093e-02
    2.327403e+01    1.407436e+02    1.659861e-04    2.715939e+05    2.263828e-09    2.724803e-13    7.136460e-10    9.832540e-11    2.100000e-01    5.546774e-01    5.053563e-02
    2.324476e+01    1.405223e+02    2.094538e-04    3.372866e+05    2.297387e-09    2.926732e-13    7.671990e-10    1.042897e-10    2.200000e-01    5.546774e-01    5.054156e-02
    2.320936e+01    1.402778e+02    2.642191e-04    4.182455e+05    2.333545e-09    3.143959e-13    8.237905e-10    1.105179e-10    2.300000e-01    5.546774e-01    5.054902e-02
    2.316785e+01    1.400084e+02    3.331757e-04    5.178513e+05    2.372325e-09    3.377576e-13    8.834475e-10    1.170077e-10    2.400000e-01    5.546774e-01    5.055841e-02
    2.312013e+01    1.397123e+02    4.199414e-04    6.401909e+05    2.413735e-09    3.628738e-13    9.461775e-10    1.237550e-10    2.500000e-01    5.546774e-01    5.057022e-02
    2.306602e+01    1.393880e+02    5.290330e-04    7.901952e+05    2.457770e-09    3.898671e-13    1.011969e-09    1.307540e-10    2.600000e-01    5.546774e-01    5.058507e-02
    2.300525e+01    1.390336e+02    6.660820e-04    9.738002e+05    2.504408e-09    4.188668e-13    1.080791e-09    1.379971e-10    2.700000e-01    5.546774e-01    5.060370e-02
    2.293758e+01    1.386484e+02    8.380965e-04    1.198139e+06    2.553610e-09    4.500097e-13    1.152591e-09    1.454745e-10    2.800000e-01    5.546774e-01    5.062708e-02
    2.286271e+01    1.382314e+02    1.053782e-03    1.471761e+06    2.605322e-09    4.834408e-13    1.227294e-09    1.531750e-10    2.900000e-01    5.546774e-01    5.065635e-02
    2.278036e+01    1.377825e+02    1.323934e-03    1.804895e+06    2.659469e-09    5.193125e-13    1.304805e-09    1.610851e-10    3.000000e-01    5.546774e-01    5.069298e-02
    2.269025e+01    1.373020e+02    1.661909e-03    2.209748e+06    2.715963e-09    5.577865e-13    1.385005e-09    1.691898e-10    3.100000e-01    5.546774e-01    5.073872e-02
    2.259218e+01    1.367915e+02    2.084201e-03    2.700862e+06    2.774696e-09    5.990325e-13    1.467756e-09    1.774724e-10    3.200000e-01    5.546774e-01    5.079577e-02
