# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.361789e+01    2.447333e+02    2.799698e-07    8.928817e+01    1.178632e-08    5.123185e-13    1.195729e-09   -5.061580e-01
    2.361578e+01    2.447117e+02    3.150609e-07    1.004359e+02    1.179039e-08    5.297785e-13    1.242456e-09   -5.011580e-01
    2.361355e+01    2.446887e+02    3.545465e-07    1.129570e+02    1.179618e-08    5.478755e-13    1.291069e-09   -4.961580e-01
    2.361119e+01    2.446645e+02    3.989760e-07    1.270178e+02    1.180376e-08    5.666340e-13    1.341632e-09   -4.911580e-01
    2.360868e+01    2.446387e+02    4.489678e-07    1.428042e+02    1.181316e-08    5.860790e-13    1.394211e-09   -4.861580e-01
    2.360602e+01    2.446115e+02    5.052170e-07    1.605241e+02    1.182445e-08    6.062360e-13    1.448878e-09   -4.811580e-01
    2.360321e+01    2.445825e+02    5.685055e-07    1.804098e+02    1.183765e-08    6.271330e-13    1.505697e-09   -4.761580e-01
    2.360022e+01    2.445519e+02    6.397130e-07    2.027209e+02    1.185285e-08    6.487970e-13    1.564740e-09   -4.711580e-01
    2.359705e+01    2.445195e+02    7.198285e-07    2.277473e+02    1.187008e-08    6.712575e-13    1.626081e-09   -4.661580e-01
    2.359370e+01    2.444851e+02    8.099640e-07    2.558128e+02    1.188939e-08    6.945445e-13    1.689790e-09   -4.611580e-01
    2.359014e+01    2.444488e+02    9.113705e-07    2.872783e+02    1.191085e-08    7.186895e-13    1.755941e-09   -4.561580e-01
    2.358637e+01    2.444102e+02    1.025454e-06    3.225471e+02    1.193450e-08    7.437245e-13    1.824607e-09   -4.511580e-01
    2.358238e+01    2.443694e+02    1.153796e-06    3.620687e+02    1.196040e-08    7.696835e-13    1.895864e-09   -4.461580e-01
    2.357814e+01    2.443262e+02    1.298175e-06    4.063442e+02    1.198861e-08    7.966000e-13    1.969784e-09   -4.411580e-01
    2.357367e+01    2.442805e+02    1.460587e-06    4.559320e+02    1.201918e-08    8.245110e-13    2.046444e-09   -4.361580e-01
    2.356891e+01    2.442322e+02    1.643282e-06    5.114542e+02    1.205216e-08    8.534530e-13    2.125917e-09   -4.311580e-01
    2.356389e+01    2.441811e+02    1.848783e-06    5.736039e+02    1.208762e-08    8.834645e-13    2.208278e-09   -4.261580e-01
    2.355856e+01    2.441270e+02    2.079929e-06    6.431521e+02    1.212561e-08    9.145850e-13    2.293601e-09   -4.211580e-01
    2.355292e+01    2.440697e+02    2.339909e-06    7.209570e+02    1.216619e-08    9.468565e-13    2.381960e-09   -4.161580e-01
    2.354695e+01    2.440092e+02    2.632311e-06    8.079743e+02    1.220941e-08    9.803210e-13    2.473429e-09   -4.111580e-01
    2.354064e+01    2.439453e+02    2.961161e-06    9.052651e+02    1.225532e-08    1.015023e-12    2.568078e-09   -4.061580e-01
    2.353396e+01    2.438778e+02    3.330985e-06    1.014010e+03    1.230398e-08    1.051006e-12    2.665980e-09   -4.011580e-01
    2.352688e+01    2.438065e+02    3.746868e-06    1.135519e+03    1.235545e-08    1.088319e-12    2.767203e-09   -3.961580e-01
    2.351938e+01    2.437310e+02    4.214522e-06    1.271249e+03    1.240977e-08    1.127010e-12    2.871815e-09   -3.911580e-01
    2.351146e+01    2.436513e+02    4.740361e-06    1.422819e+03    1.246699e-08    1.167130e-12    2.979884e-09   -3.861580e-01
    2.350307e+01    2.435670e+02    5.331590e-06    1.592020e+03    1.252717e-08    1.208729e-12    3.091470e-09   -3.811580e-01
    2.349419e+01    2.434783e+02    5.996305e-06    1.780846e+03    1.259036e-08    1.251861e-12    3.206637e-09   -3.761580e-01
    2.348482e+01    2.433845e+02    6.743580e-06    1.991505e+03    1.265659e-08    1.296583e-12    3.325443e-09   -3.711580e-01
