# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.359906e+01    2.532868e+02    2.728992e-07    8.169388e+01    1.254665e-08    5.512050e-13    1.288024e-09   -5.048969e-01
    2.359691e+01    2.532639e+02    3.070751e-07    9.188093e+01    1.255147e-08    5.699905e-13    1.338355e-09   -4.998969e-01
    2.359464e+01    2.532397e+02    3.455272e-07    1.033213e+02    1.255816e-08    5.894615e-13    1.390712e-09   -4.948969e-01
    2.359223e+01    2.532141e+02    3.887897e-07    1.161664e+02    1.256676e-08    6.096435e-13    1.445164e-09   -4.898969e-01
    2.358967e+01    2.531868e+02    4.374636e-07    1.305858e+02    1.257731e-08    6.305640e-13    1.501785e-09   -4.848969e-01
    2.358696e+01    2.531580e+02    4.922246e-07    1.467687e+02    1.258989e-08    6.522505e-13    1.560645e-09   -4.798969e-01
    2.358410e+01    2.531277e+02    5.538325e-07    1.649268e+02    1.260453e-08    6.747325e-13    1.621819e-09   -4.748969e-01
    2.358105e+01    2.530952e+02    6.231425e-07    1.852964e+02    1.262129e-08    6.980405e-13    1.685381e-09   -4.698969e-01
    2.357781e+01    2.530609e+02    7.011155e-07    2.081412e+02    1.264024e-08    7.222045e-13    1.751410e-09   -4.648969e-01
    2.357439e+01    2.530248e+02    7.888320e-07    2.337561e+02    1.266142e-08    7.472580e-13    1.819981e-09   -4.598969e-01
    2.357076e+01    2.529862e+02    8.875070e-07    2.624695e+02    1.268489e-08    7.732335e-13    1.891172e-09   -4.548969e-01
    2.356692e+01    2.529457e+02    9.985065e-07    2.946482e+02    1.271072e-08    8.001665e-13    1.965064e-09   -4.498969e-01
    2.356285e+01    2.529026e+02    1.123367e-06    3.307011e+02    1.273896e-08    8.280930e-13    2.041733e-09   -4.448969e-01
    2.355855e+01    2.528572e+02    1.263813e-06    3.710838e+02    1.276967e-08    8.570495e-13    2.121259e-09   -4.398969e-01
    2.355398e+01    2.528090e+02    1.421788e-06    4.163041e+02    1.280291e-08    8.870750e-13    2.203721e-09   -4.348969e-01
    2.354915e+01    2.527580e+02    1.599471e-06    4.669276e+02    1.283873e-08    9.182090e-13    2.289201e-09   -4.298969e-01
    2.354402e+01    2.527040e+02    1.799315e-06    5.235841e+02    1.287720e-08    9.504930e-13    2.377774e-09   -4.248969e-01
