# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.284672e+01    1.368501e+02    6.915740e-07    5.865878e+02    4.286961e-09    1.721449e-13    4.398061e-10   -5.208789e-01
    2.284495e+01    1.368395e+02    7.752605e-07    6.573438e+02    4.288105e-09    1.778210e-13    4.563023e-10   -5.158789e-01
    2.284307e+01    1.368284e+02    8.690660e-07    7.365235e+02    4.289837e-09    1.836966e-13    4.734332e-10   -5.108789e-01
    2.284107e+01    1.368166e+02    9.742130e-07    8.251128e+02    4.292173e-09    1.897788e-13    4.912202e-10   -5.058789e-01
    2.283897e+01    1.368040e+02    1.092069e-06    9.242103e+02    4.295129e-09    1.960752e-13    5.096845e-10   -5.008789e-01
    2.283674e+01    1.367908e+02    1.224171e-06    1.035040e+03    4.298719e-09    2.025937e-13    5.288475e-10   -4.958789e-01
    2.283438e+01    1.367767e+02    1.372237e-06    1.158966e+03    4.302961e-09    2.093423e-13    5.487330e-10   -4.908789e-01
    2.283189e+01    1.367620e+02    1.538192e-06    1.297507e+03    4.307871e-09    2.163293e-13    5.693625e-10   -4.858789e-01
    2.282925e+01    1.367463e+02    1.724195e-06    1.452351e+03    4.313467e-09    2.235634e-13    5.907595e-10   -4.808789e-01
    2.282645e+01    1.367297e+02    1.932665e-06    1.625381e+03    4.319763e-09    2.310535e-13    6.129475e-10   -4.758789e-01
    2.282350e+01    1.367122e+02    2.166308e-06    1.818687e+03    4.326779e-09    2.388090e-13    6.359500e-10   -4.708789e-01
    2.282037e+01    1.366937e+02    2.428161e-06    2.034596e+03    4.334533e-09    2.468393e-13    6.597905e-10   -4.658789e-01
    2.281707e+01    1.366742e+02    2.721622e-06    2.275695e+03    4.343039e-09    2.551543e-13    6.844925e-10   -4.608789e-01
    2.281357e+01    1.366534e+02    3.050498e-06    2.544857e+03    4.352319e-09    2.637644e-13    7.100810e-10   -4.558789e-01
    2.280989e+01    1.366317e+02    3.419053e-06    2.845278e+03    4.362388e-09    2.726801e-13    7.365795e-10   -4.508789e-01
    2.280597e+01    1.366086e+02    3.832063e-06    3.180500e+03    4.373266e-09    2.819123e-13    7.640120e-10   -4.458789e-01
    2.280184e+01    1.365842e+02    4.294877e-06    3.554465e+03    4.384970e-09    2.914723e-13    7.924035e-10   -4.408789e-01
    2.279748e+01    1.365585e+02    4.813484e-06    3.971539e+03    4.397518e-09    3.013719e-13    8.217775e-10   -4.358789e-01
    2.279285e+01    1.365313e+02    5.394595e-06    4.436572e+03    4.410929e-09    3.116230e-13    8.521585e-10   -4.308789e-01
    2.278797e+01    1.365027e+02    6.045715e-06    4.954942e+03    4.425221e-09    3.222382e-13    8.835700e-10   -4.258789e-01
    2.278283e+01    1.364723e+02    6.775250e-06    5.532607e+03    4.440412e-09    3.332303e-13    9.160355e-10   -4.208789e-01
    2.277737e+01    1.364403e+02    7.592625e-06    6.176179e+03    4.456519e-09    3.446126e-13    9.495790e-10   -4.158789e-01
    2.277161e+01    1.364066e+02    8.508365e-06    6.892978e+03    4.473559e-09    3.563989e-13    9.842225e-10   -4.108789e-01
    2.276553e+01    1.363710e+02    9.534270e-06    7.691111e+03    4.491551e-09    3.686031e-13    1.019989e-09   -4.058789e-01
    2.275910e+01    1.363334e+02    1.068355e-05    8.579557e+03    4.510511e-09    3.812400e-13    1.056901e-09   -4.008789e-01
    2.275231e+01    1.362938e+02    1.197096e-05    9.568253e+03    4.530455e-09    3.943246e-13    1.094980e-09   -3.958789e-01
    2.274515e+01    1.362520e+02    1.341304e-05    1.066819e+04    4.551400e-09    4.078724e-13    1.134245e-09   -3.908789e-01
    2.273757e+01    1.362079e+02    1.502829e-05    1.189154e+04    4.573361e-09    4.218994e-13    1.174717e-09   -3.858789e-01
    2.272958e+01    1.361615e+02    1.683739e-05    1.325174e+04    4.596354e-09    4.364222e-13    1.216416e-09   -3.808789e-01
    2.272114e+01    1.361126e+02    1.886351e-05    1.476365e+04    4.620391e-09    4.514576e-13    1.259359e-09   -3.758789e-01
    2.271223e+01    1.360611e+02    2.113251e-05    1.644371e+04    4.645488e-09    4.670231e-13    1.303564e-09   -3.708789e-01
    2.270284e+01    1.360068e+02    2.367337e-05    1.831004e+04    4.671656e-09    4.831370e-13    1.349046e-09   -3.658789e-01
    2.269291e+01    1.359497e+02    2.651844e-05    2.038268e+04    4.698908e-09    4.998177e-13    1.395822e-09   -3.608789e-01
    2.268245e+01    1.358896e+02    2.970392e-05    2.268375e+04    4.727254e-09    5.170840e-13    1.443904e-09   -3.558789e-01
    2.267142e+01    1.358264e+02    3.327025e-05    2.523764e+04    4.756706e-09    5.349565e-13    1.493304e-09   -3.508789e-01
    2.265980e+01    1.357600e+02    3.726267e-05    2.807128e+04    4.787270e-09    5.534545e-13    1.544035e-09   -3.458789e-01
    2.264754e+01    1.356902e+02    4.173168e-05    3.121433e+04    4.818957e-09    5.725990e-13    1.596103e-09   -3.408789e-01
    2.263462e+01    1.356168e+02    4.673374e-05    3.469953e+04    4.851771e-09    5.924115e-13    1.649519e-09   -3.358789e-01
    2.262100e+01    1.355397e+02    5.233190e-05    3.856293e+04    4.885719e-09    6.129140e-13    1.704288e-09   -3.308789e-01
    2.260668e+01    1.354589e+02    5.859650e-05    4.284425e+04    4.920804e-09    6.341295e-13    1.760414e-09   -3.258789e-01
    2.259159e+01    1.353740e+02    6.560625e-05    4.758725e+04    4.957030e-09    6.560810e-13    1.817899e-09   -3.208789e-01
    2.257570e+01    1.352852e+02    7.344890e-05    5.284009e+04    4.994396e-09    6.787925e-13    1.876744e-09   -3.158789e-01
    2.255900e+01    1.351920e+02    8.222230e-05    5.865578e+04    5.032905e-09    7.022885e-13    1.936948e-09   -3.108789e-01
    2.254141e+01    1.350946e+02    9.203585e-05    6.509258e+04    5.072555e-09    7.265940e-13    1.998507e-09   -3.058789e-01
    2.252293e+01    1.349926e+02    1.030114e-04    7.221477e+04    5.113335e-09    7.517355e-13    2.061417e-09   -3.008789e-01
