# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 75C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.329048e+01    1.397087e+02    1.899467e-06    1.551908e+03    4.536952e-09    2.421100e-13    6.259750e-10   -4.751629e-01
    2.328773e+01    1.396924e+02    2.134044e-06    1.740609e+03    4.544116e-09    2.503885e-13    6.505585e-10   -4.701629e-01
    2.328483e+01    1.396751e+02    2.397557e-06    1.951852e+03    4.552136e-09    2.589701e-13    6.760950e-10   -4.651629e-01
    2.328174e+01    1.396568e+02    2.693568e-06    2.188265e+03    4.561038e-09    2.678665e-13    7.026140e-10   -4.601629e-01
    2.327848e+01    1.396375e+02    3.026078e-06    2.452782e+03    4.570840e-09    2.770896e-13    7.301445e-10   -4.551629e-01
    2.327502e+01    1.396169e+02    3.399578e-06    2.748662e+03    4.581566e-09    2.866513e-13    7.587160e-10   -4.501629e-01
    2.327137e+01    1.395954e+02    3.819110e-06    3.079535e+03    4.593239e-09    2.965645e-13    7.883585e-10   -4.451629e-01
    2.326749e+01    1.395724e+02    4.290334e-06    3.449436e+03    4.605881e-09    3.068423e-13    8.191020e-10   -4.401629e-01
    2.326339e+01    1.395481e+02    4.819604e-06    3.862853e+03    4.619515e-09    3.174983e-13    8.509760e-10   -4.351629e-01
    2.325904e+01    1.395224e+02    5.414055e-06    4.324771e+03    4.634163e-09    3.285464e-13    8.840110e-10   -4.301629e-01
    2.325445e+01    1.394954e+02    6.081685e-06    4.840734e+03    4.649850e-09    3.400012e-13    9.182365e-10   -4.251629e-01
    2.324959e+01    1.394666e+02    6.831485e-06    5.416894e+03    4.666595e-09    3.518776e-13    9.536810e-10   -4.201629e-01
