# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 75C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.298966e+01    1.502516e+02    2.033403e-06    1.381485e+03    5.385550e-09    3.146940e-13    7.888225e-10   -4.698971e-01
    2.298666e+01    1.502322e+02    2.281087e-06    1.546745e+03    5.395340e-09    3.253885e-13    8.195605e-10   -4.648971e-01
    2.298345e+01    1.502115e+02    2.558900e-06    1.731406e+03    5.406170e-09    3.364721e-13    8.514620e-10   -4.598971e-01
    2.298009e+01    1.501898e+02    2.870500e-06    1.937694e+03    5.418065e-09    3.479593e-13    8.845615e-10   -4.548971e-01
    2.297653e+01    1.501668e+02    3.219988e-06    2.168077e+03    5.431055e-09    3.598651e-13    9.188930e-10   -4.498971e-01
    2.297274e+01    1.501424e+02    3.611962e-06    2.425297e+03    5.445165e-09    3.722050e-13    9.544890e-10   -4.448971e-01
    2.296874e+01    1.501167e+02    4.051571e-06    2.712409e+03    5.460415e-09    3.849951e-13    9.913850e-10   -4.398971e-01
    2.296452e+01    1.500895e+02    4.544593e-06    3.032794e+03    5.476835e-09    3.982519e-13    1.029615e-09   -4.348971e-01
    2.296005e+01    1.500606e+02    5.097495e-06    3.390199e+03    5.494455e-09    4.119927e-13    1.069213e-09   -4.298971e-01
    2.295533e+01    1.500303e+02    5.717535e-06    3.788796e+03    5.513295e-09    4.262351e-13    1.110212e-09   -4.248971e-01
    2.295032e+01    1.499982e+02    6.412840e-06    4.233199e+03    5.533380e-09    4.409976e-13    1.152645e-09   -4.198971e-01
    2.294503e+01    1.499644e+02    7.192515e-06    4.728530e+03    5.554735e-09    4.562990e-13    1.196546e-09   -4.148971e-01
    2.293945e+01    1.499286e+02    8.066760e-06    5.280453e+03    5.577390e-09    4.721591e-13    1.241946e-09   -4.098971e-01
    2.293353e+01    1.498908e+02    9.047015e-06    5.895247e+03    5.601370e-09    4.885980e-13    1.288877e-09   -4.048971e-01
    2.292728e+01    1.498510e+02    1.014607e-05    6.579878e+03    5.626690e-09    5.056365e-13    1.337371e-09   -3.998971e-01
    2.292068e+01    1.498089e+02    1.137829e-05    7.342037e+03    5.653380e-09    5.232960e-13    1.387456e-09   -3.948971e-01
    2.291371e+01    1.497646e+02    1.275972e-05    8.190243e+03    5.681460e-09    5.415995e-13    1.439161e-09   -3.898971e-01
    2.290634e+01    1.497177e+02    1.430836e-05    9.133905e+03    5.710960e-09    5.605690e-13    1.492516e-09   -3.848971e-01
