# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.697134e+01    1.551484e+02    4.780960e-08    4.068734e+01    5.044040e-09    9.970905e-14    2.660501e-10   -5.521691e-01
    2.697064e+01    1.551444e+02    5.471190e-08    4.662373e+01    5.037165e-09    1.033803e-13    2.767325e-10   -5.471691e-01
    2.696988e+01    1.551401e+02    6.261050e-08    5.342034e+01    5.030830e-09    1.071967e-13    2.879271e-10   -5.421691e-01
    2.696908e+01    1.551355e+02    7.164905e-08    6.120069e+01    5.025050e-09    1.111645e-13    2.996588e-10   -5.371691e-01
    2.696820e+01    1.551305e+02    8.199215e-08    7.010583e+01    5.019845e-09    1.152902e-13    3.119537e-10   -5.321691e-01
    2.696728e+01    1.551252e+02    9.382790e-08    8.029675e+01    5.015235e-09    1.195808e-13    3.248382e-10   -5.271691e-01
    2.696628e+01    1.551194e+02    1.073717e-07    9.195717e+01    5.011240e-09    1.240432e-13    3.383409e-10   -5.221691e-01
    2.696522e+01    1.551133e+02    1.228698e-07    1.052967e+02    5.007885e-09    1.286850e-13    3.524914e-10   -5.171691e-01
    2.696408e+01    1.551068e+02    1.406041e-07    1.205546e+02    5.005185e-09    1.335139e-13    3.673200e-10   -5.121691e-01
    2.696286e+01    1.550998e+02    1.608972e-07    1.380034e+02    5.003165e-09    1.385380e-13    3.828583e-10   -5.071691e-01
    2.696157e+01    1.550924e+02    1.841180e-07    1.579540e+02    5.001850e-09    1.437659e-13    3.991389e-10   -5.021691e-01
    2.696017e+01    1.550844e+02    2.106886e-07    1.807606e+02    5.001265e-09    1.492064e-13    4.161958e-10   -4.971691e-01
    2.695868e+01    1.550758e+02    2.410919e-07    2.068270e+02    5.001430e-09    1.548685e-13    4.340638e-10   -4.921691e-01
    2.695711e+01    1.550668e+02    2.758805e-07    2.366125e+02    5.002380e-09    1.607623e-13    4.527792e-10   -4.871691e-01
    2.695539e+01    1.550570e+02    3.156864e-07    2.706401e+02    5.004140e-09    1.668974e-13    4.723793e-10   -4.821691e-01
    2.695359e+01    1.550466e+02    3.612325e-07    3.095055e+02    5.006740e-09    1.732846e-13    4.929025e-10   -4.771691e-01
