# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.715711e+01    2.451289e+02    2.920219e-08    1.062212e+01    1.188250e-08    2.698888e-13    6.665790e-10   -5.384009e-01
    2.715619e+01    2.451206e+02    3.344917e-08    1.218132e+01    1.186807e-08    2.799322e-13    6.940445e-10   -5.334009e-01
    2.715524e+01    2.451120e+02    3.831363e-08    1.396770e+01    1.185501e-08    2.903790e-13    7.228555e-10   -5.284009e-01
    2.715420e+01    2.451027e+02    4.388529e-08    1.601400e+01    1.184339e-08    3.012467e-13    7.530785e-10   -5.234009e-01
    2.715308e+01    2.450926e+02    5.026695e-08    1.835768e+01    1.183325e-08    3.125539e-13    7.847815e-10   -5.184009e-01
    2.715191e+01    2.450821e+02    5.757625e-08    2.104148e+01    1.182463e-08    3.243199e-13    8.180370e-10   -5.134009e-01
    2.715063e+01    2.450706e+02    6.594800e-08    2.411420e+01    1.181759e-08    3.365649e-13    8.529165e-10   -5.084009e-01
    2.714929e+01    2.450585e+02    7.553650e-08    2.763153e+01    1.181219e-08    3.493099e-13    8.895000e-10   -5.034009e-01
    2.714783e+01    2.450453e+02    8.651855e-08    3.165705e+01    1.180848e-08    3.625769e-13    9.278670e-10   -4.984009e-01
    2.714628e+01    2.450313e+02    9.909650e-08    3.626324e+01    1.180653e-08    3.763891e-13    9.681010e-10   -4.934009e-01
    2.714460e+01    2.450164e+02    1.135022e-07    4.153274e+01    1.180639e-08    3.907704e-13    1.010288e-09   -4.884009e-01
    2.714283e+01    2.450005e+02    1.300008e-07    4.755976e+01    1.180814e-08    4.057459e-13    1.054516e-09   -4.834009e-01
    2.714093e+01    2.449834e+02    1.488963e-07    5.445165e+01    1.181184e-08    4.213419e-13    1.100877e-09   -4.784009e-01
    2.713889e+01    2.449651e+02    1.705365e-07    6.233067e+01    1.181756e-08    4.375857e-13    1.149465e-09   -4.734009e-01
