# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.717442e+01    2.537835e+02    2.799221e-08    9.574215e+00    1.264487e-08    2.886091e-13    7.140815e-10   -5.374260e-01
    2.717351e+01    2.537750e+02    3.206599e-08    1.098036e+01    1.262973e-08    2.993594e-13    7.435515e-10   -5.324260e-01
    2.717252e+01    2.537658e+02    3.673248e-08    1.259146e+01    1.261608e-08    3.105420e-13    7.744665e-10   -5.274260e-01
    2.717147e+01    2.537561e+02    4.207785e-08    1.443711e+01    1.260395e-08    3.221756e-13    8.068970e-10   -5.224260e-01
    2.717036e+01    2.537457e+02    4.820081e-08    1.655110e+01    1.259340e-08    3.342801e-13    8.409180e-10   -5.174260e-01
    2.716916e+01    2.537344e+02    5.521445e-08    1.897201e+01    1.258449e-08    3.468763e-13    8.766045e-10   -5.124260e-01
    2.716786e+01    2.537224e+02    6.324825e-08    2.174391e+01    1.257727e-08    3.599859e-13    9.140360e-10   -5.074260e-01
    2.716647e+01    2.537096e+02    7.245050e-08    2.491708e+01    1.257181e-08    3.736313e-13    9.532965e-10   -5.024260e-01
    2.716500e+01    2.536959e+02    8.299100e-08    2.854890e+01    1.256816e-08    3.878362e-13    9.944725e-10   -4.974260e-01
    2.716343e+01    2.536811e+02    9.506425e-08    3.270481e+01    1.256639e-08    4.026254e-13    1.037653e-09   -4.924260e-01
    2.716173e+01    2.536654e+02    1.088931e-07    3.745943e+01    1.256657e-08    4.180246e-13    1.082929e-09   -4.874260e-01
    2.715993e+01    2.536487e+02    1.247324e-07    4.289784e+01    1.256876e-08    4.340608e-13    1.130398e-09   -4.824260e-01
    2.715799e+01    2.536307e+02    1.428743e-07    4.911693e+01    1.257305e-08    4.507621e-13    1.180156e-09   -4.774260e-01
    2.715593e+01    2.536115e+02    1.636532e-07    5.622712e+01    1.257951e-08    4.681578e-13    1.232304e-09   -4.724260e-01
