# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.700443e+01    1.721849e+02    4.341475e-08    3.019008e+01    6.180565e-09    1.281583e-13    3.290057e-10   -5.488024e-01
    2.700367e+01    1.721800e+02    4.969078e-08    3.459990e+01    6.172255e-09    1.328865e-13    3.423061e-10   -5.438024e-01
    2.700287e+01    1.721749e+02    5.687385e-08    3.964941e+01    6.164615e-09    1.378023e-13    3.562488e-10   -5.388024e-01
    2.700201e+01    1.721695e+02    6.509500e-08    4.543046e+01    6.157675e-09    1.429138e-13    3.708653e-10   -5.338024e-01
    2.700109e+01    1.721636e+02    7.450420e-08    5.204807e+01    6.151450e-09    1.482297e-13    3.861884e-10   -5.288024e-01
    2.700010e+01    1.721573e+02    8.527305e-08    5.962203e+01    6.145970e-09    1.537586e-13    4.022518e-10   -5.238024e-01
    2.699903e+01    1.721506e+02    9.759795e-08    6.828912e+01    6.141260e-09    1.595100e-13    4.190904e-10   -5.188024e-01
    2.699789e+01    1.721433e+02    1.117036e-07    7.820539e+01    6.137345e-09    1.654934e-13    4.367420e-10   -5.138024e-01
    2.699668e+01    1.721357e+02    1.278472e-07    8.954880e+01    6.134255e-09    1.717191e-13    4.552447e-10   -5.088024e-01
    2.699539e+01    1.721274e+02    1.463229e-07    1.025224e+02    6.132015e-09    1.781974e-13    4.746384e-10   -5.038024e-01
    2.699400e+01    1.721186e+02    1.674675e-07    1.173575e+02    6.130655e-09    1.849395e-13    4.949640e-10   -4.988024e-01
    2.699253e+01    1.721092e+02    1.916662e-07    1.343179e+02    6.130210e-09    1.919570e-13    5.162640e-10   -4.938024e-01
    2.699093e+01    1.720991e+02    2.193600e-07    1.537038e+02    6.130710e-09    1.992617e-13    5.385825e-10   -4.888024e-01
    2.698923e+01    1.720883e+02    2.510531e-07    1.758575e+02    6.132185e-09    2.068663e-13    5.619650e-10   -4.838024e-01
    2.698742e+01    1.720768e+02    2.873228e-07    2.011683e+02    6.134680e-09    2.147838e-13    5.864580e-10   -4.788024e-01
    2.698548e+01    1.720645e+02    3.288292e-07    2.300797e+02    6.138220e-09    2.230279e-13    6.121100e-10   -4.738024e-01
    2.698342e+01    1.720515e+02    3.763279e-07    2.630959e+02    6.142845e-09    2.316129e-13    6.389705e-10   -4.688024e-01
    2.698120e+01    1.720373e+02    4.306830e-07    3.007899e+02    6.148595e-09    2.405535e-13    6.670905e-10   -4.638024e-01
    2.697884e+01    1.720223e+02    4.928834e-07    3.438139e+02    6.155510e-09    2.498654e-13    6.965225e-10   -4.588024e-01
    2.697631e+01    1.720063e+02    5.640600e-07    3.929084e+02    6.163630e-09    2.595646e-13    7.273200e-10   -4.538024e-01
    2.697360e+01    1.719892e+02    6.455065e-07    4.489146e+02    6.172995e-09    2.696678e-13    7.595375e-10   -4.488024e-01
    2.697072e+01    1.719709e+02    7.387030e-07    5.127877e+02    6.183650e-09    2.801928e-13    7.932315e-10   -4.438024e-01
    2.696763e+01    1.719513e+02    8.453425e-07    5.856121e+02    6.195630e-09    2.911576e-13    8.284585e-10   -4.388024e-01
    2.696431e+01    1.719304e+02    9.673615e-07    6.686168e+02    6.208990e-09    3.025815e-13    8.652770e-10   -4.338024e-01
    2.696079e+01    1.719081e+02    1.106974e-06    7.631965e+02    6.223770e-09    3.144840e-13    9.037455e-10   -4.288024e-01
    2.695701e+01    1.718843e+02    1.266712e-06    8.709308e+02    6.240020e-09    3.268859e-13    9.439240e-10   -4.238024e-01
    2.695298e+01    1.718589e+02    1.449472e-06    9.936120e+02    6.257775e-09    3.398084e-13    9.858725e-10   -4.188024e-01
    2.694867e+01    1.718317e+02    1.658567e-06    1.133266e+03    6.277095e-09    3.532740e-13    1.029652e-09   -4.138024e-01
