# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.824608e+00    3.493792e+00    5.579590e+00    9.130161e+07    1.774654e-08    1.860941e-09    1.606293e-08    1.881880e-09   -1.800000e+00    9.544973e-01    7.128609e-01
    1.860850e+00    3.696781e+00    5.477785e+00    9.177241e+07    1.767764e-08    1.765087e-09    1.606984e-08    1.868428e-09   -1.790000e+00    9.544973e-01    7.048847e-01
    1.898160e+00    3.920275e+00    5.375730e+00    9.222233e+07    1.760980e-08    1.671782e-09    1.607535e-08    1.855199e-09   -1.780000e+00    9.544973e-01    6.969125e-01
    1.936479e+00    4.166973e+00    5.273645e+00    9.264832e+07    1.754310e-08    1.581202e-09    1.607941e-08    1.842214e-09   -1.770000e+00    9.544973e-01    6.889445e-01
    1.975831e+00    4.439962e+00    5.171495e+00    9.304700e+07    1.747768e-08    1.493504e-09    1.608200e-08    1.829491e-09   -1.760000e+00    9.544973e-01    6.809805e-01
    2.016216e+00    4.742770e+00    5.069295e+00    9.341487e+07    1.741361e-08    1.408823e-09    1.608310e-08    1.817048e-09   -1.750000e+00    9.544973e-01    6.730204e-01
    2.057619e+00    5.079410e+00    4.967088e+00    9.374815e+07    1.735099e-08    1.327270e-09    1.608268e-08    1.804902e-09   -1.740000e+00    9.544973e-01    6.650643e-01
    2.100024e+00    5.454439e+00    4.864901e+00    9.404303e+07    1.728987e-08    1.248935e-09    1.608075e-08    1.793066e-09   -1.730000e+00    9.544973e-01    6.571120e-01
    2.143408e+00    5.873013e+00    4.762773e+00    9.429561e+07    1.723032e-08    1.173883e-09    1.607728e-08    1.781552e-09   -1.720000e+00    9.544973e-01    6.491636e-01
    2.187739e+00    6.340927e+00    4.660744e+00    9.450194e+07    1.717237e-08    1.102154e-09    1.607230e-08    1.770368e-09   -1.710000e+00    9.544973e-01    6.412190e-01
    2.232980e+00    6.864664e+00    4.558858e+00    9.465818e+07    1.711603e-08    1.033767e-09    1.606579e-08    1.759522e-09   -1.700000e+00    9.544973e-01    6.332781e-01
    2.279091e+00    7.451407e+00    4.457164e+00    9.476066e+07    1.706131e-08    9.687150e-10    1.605779e-08    1.749018e-09   -1.690000e+00    9.544973e-01    6.253409e-01
    2.326028e+00    8.109083e+00    4.355710e+00    9.480601e+07    1.700820e-08    9.069745e-10    1.604830e-08    1.738857e-09   -1.680000e+00    9.544973e-01    6.174074e-01
    2.373750e+00    8.846318e+00    4.254551e+00    9.479122e+07    1.695667e-08    8.485005e-10    1.603735e-08    1.729039e-09   -1.670000e+00    9.544973e-01    6.094774e-01
    2.422212e+00    9.672433e+00    4.153745e+00    9.471374e+07    1.690671e-08    7.932300e-10    1.602495e-08    1.719560e-09   -1.660000e+00    9.544973e-01    6.015511e-01
