# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.869092e+00    3.822606e+00    3.382599e+00    3.424963e+07    2.937958e-08    3.243997e-09    2.667611e-08    3.082965e-09   -1.800000e+00    9.594688e-01    7.101596e-01
    1.906187e+00    4.061269e+00    3.319376e+00    3.441763e+07    2.925911e-08    3.078342e-09    2.668738e-08    3.059779e-09   -1.790000e+00    9.594688e-01    7.021140e-01
    1.944335e+00    4.325760e+00    3.256058e+00    3.457722e+07    2.914024e-08    2.916758e-09    2.669636e-08    3.036941e-09   -1.780000e+00    9.594688e-01    6.940731e-01
    1.983494e+00    4.619722e+00    3.192738e+00    3.472715e+07    2.902319e-08    2.759583e-09    2.670296e-08    3.014491e-09   -1.770000e+00    9.594688e-01    6.860368e-01
    2.023672e+00    4.947356e+00    3.129408e+00    3.486598e+07    2.890817e-08    2.607120e-09    2.670712e-08    2.992465e-09   -1.760000e+00    9.594688e-01    6.780051e-01
    2.064857e+00    5.313511e+00    3.066086e+00    3.499224e+07    2.879538e-08    2.459638e-09    2.670879e-08    2.970899e-09   -1.750000e+00    9.594688e-01    6.699780e-01
    2.107029e+00    5.723788e+00    3.002794e+00    3.510444e+07    2.868496e-08    2.317370e-09    2.670794e-08    2.949826e-09   -1.740000e+00    9.594688e-01    6.619554e-01
    2.150162e+00    6.184619e+00    2.939555e+00    3.520101e+07    2.857708e-08    2.180506e-09    2.670453e-08    2.929270e-09   -1.730000e+00    9.594688e-01    6.539373e-01
    2.194224e+00    6.703373e+00    2.876393e+00    3.528043e+07    2.847184e-08    2.049195e-09    2.669856e-08    2.909259e-09   -1.720000e+00    9.594688e-01    6.459237e-01
    2.239171e+00    7.288456e+00    2.813335e+00    3.534110e+07    2.836932e-08    1.923541e-09    2.669003e-08    2.889811e-09   -1.710000e+00    9.594688e-01    6.379146e-01
