# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.839677e+00    3.606380e+00    4.826844e+00    6.843374e+07    2.065165e-08    2.188513e-09    1.872756e-08    2.177341e-09   -1.800000e+00    9.563205e-01    7.107755e-01
    1.876171e+00    3.821007e+00    4.738047e+00    6.877822e+07    2.057032e-08    2.075824e-09    1.873549e-08    2.161591e-09   -1.790000e+00    9.563205e-01    7.027872e-01
    1.913726e+00    4.057786e+00    4.649064e+00    6.910662e+07    2.049018e-08    1.966093e-09    1.874179e-08    2.146098e-09   -1.780000e+00    9.563205e-01    6.948033e-01
    1.952289e+00    4.319685e+00    4.560064e+00    6.941646e+07    2.041139e-08    1.859533e-09    1.874641e-08    2.130886e-09   -1.770000e+00    9.563205e-01    6.868237e-01
    1.991875e+00    4.610101e+00    4.471020e+00    6.970513e+07    2.033407e-08    1.756330e-09    1.874931e-08    2.115978e-09   -1.760000e+00    9.563205e-01    6.788483e-01
    2.032482e+00    4.932932e+00    4.381958e+00    6.996990e+07    2.025834e-08    1.656650e-09    1.875047e-08    2.101397e-09   -1.750000e+00    9.563205e-01    6.708771e-01
    2.074092e+00    5.292613e+00    4.292904e+00    7.020791e+07    2.018429e-08    1.560630e-09    1.874984e-08    2.087161e-09   -1.740000e+00    9.563205e-01    6.629100e-01
    2.116685e+00    5.694198e+00    4.203891e+00    7.041619e+07    2.011201e-08    1.468378e-09    1.874745e-08    2.073286e-09   -1.730000e+00    9.563205e-01    6.549471e-01
    2.160234e+00    6.143413e+00    4.114950e+00    7.059177e+07    2.004156e-08    1.379976e-09    1.874326e-08    2.059787e-09   -1.720000e+00    9.563205e-01    6.469883e-01
    2.204704e+00    6.646708e+00    4.026118e+00    7.073171e+07    1.997298e-08    1.295475e-09    1.873729e-08    2.046675e-09   -1.710000e+00    9.563205e-01    6.390335e-01
    2.250055e+00    7.211302e+00    3.937436e+00    7.083306e+07    1.990631e-08    1.214902e-09    1.872955e-08    2.033958e-09   -1.700000e+00    9.563205e-01    6.310828e-01
    2.296244e+00    7.845237e+00    3.848944e+00    7.089315e+07    1.984155e-08    1.138255e-09    1.872004e-08    2.021642e-09   -1.690000e+00    9.563205e-01    6.231360e-01
    2.343228e+00    8.557376e+00    3.760689e+00    7.090951e+07    1.977869e-08    1.065504e-09    1.870879e-08    2.009729e-09   -1.680000e+00    9.563205e-01    6.151931e-01
    2.390960e+00    9.357399e+00    3.672718e+00    7.087998e+07    1.971771e-08    9.966015e-10    1.869583e-08    1.998218e-09   -1.670000e+00    9.563205e-01    6.072542e-01
    2.439402e+00    1.025580e+01    3.585079e+00    7.080283e+07    1.965856e-08    9.314760e-10    1.868116e-08    1.987106e-09   -1.660000e+00    9.563205e-01    5.993191e-01
    2.488520e+00    1.126381e+01    3.497826e+00    7.067683e+07    1.960119e-08    8.700385e-10    1.866484e-08    1.976388e-09   -1.650000e+00    9.563205e-01    5.913879e-01
    2.538290e+00    1.239332e+01    3.411008e+00    7.050123e+07    1.954553e-08    8.121835e-10    1.864688e-08    1.966057e-09   -1.640000e+00    9.563205e-01    5.834605e-01
    2.588701e+00    1.365680e+01    3.324681e+00    7.027593e+07    1.949151e-08    7.577930e-10    1.862730e-08    1.956101e-09   -1.630000e+00    9.563205e-01    5.755369e-01
    2.639755e+00    1.506712e+01    3.238894e+00    7.000129e+07    1.943902e-08    7.067390e-10    1.860614e-08    1.946509e-09   -1.620000e+00    9.563205e-01    5.676170e-01
    2.691464e+00    1.663745e+01    3.153700e+00    6.967814e+07    1.938798e-08    6.588840e-10    1.858342e-08    1.937266e-09   -1.610000e+00    9.563205e-01    5.597008e-01
    2.743864e+00    1.838113e+01    3.069149e+00    6.930790e+07    1.933828e-08    6.140855e-10    1.855916e-08    1.928360e-09   -1.600000e+00    9.563205e-01    5.517884e-01
    2.796997e+00    2.031149e+01    2.985289e+00    6.889229e+07    1.928981e-08    5.721975e-10    1.853338e-08    1.919772e-09   -1.590000e+00    9.563205e-01    5.438797e-01
    2.850927e+00    2.244174e+01    2.902167e+00    6.843341e+07    1.924245e-08    5.330720e-10    1.850610e-08    1.911485e-09   -1.580000e+00    9.563205e-01    5.359747e-01
