# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 85C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.804215e+00    3.358862e+00    6.624410e+00    1.281604e+08    1.484232e-08    1.540603e-09    1.339276e-08    1.587463e-09   -1.800000e+00    9.519599e-01    7.149097e-01
    1.840119e+00    3.548169e+00    6.504890e+00    1.288442e+08    1.478567e-08    1.461324e-09    1.339867e-08    1.576273e-09   -1.790000e+00    9.519599e-01    7.069689e-01
    1.877097e+00    3.756062e+00    6.385020e+00    1.294998e+08    1.472991e-08    1.384176e-09    1.340341e-08    1.565271e-09   -1.780000e+00    9.519599e-01    6.990319e-01
    1.915084e+00    3.984933e+00    6.265100e+00    1.301231e+08    1.467511e-08    1.309300e-09    1.340695e-08    1.554473e-09   -1.770000e+00    9.519599e-01    6.910985e-01
    1.954110e+00    4.237506e+00    6.145070e+00    1.307097e+08    1.462137e-08    1.236822e-09    1.340927e-08    1.543896e-09   -1.760000e+00    9.519599e-01    6.831686e-01
    1.994177e+00    4.516878e+00    6.024950e+00    1.312546e+08    1.456876e-08    1.166851e-09    1.341035e-08    1.533553e-09   -1.750000e+00    9.519599e-01    6.752423e-01
    2.035278e+00    4.826580e+00    5.904785e+00    1.317531e+08    1.451734e-08    1.099476e-09    1.341017e-08    1.523457e-09   -1.740000e+00    9.519599e-01    6.673193e-01
    2.077402e+00    5.170594e+00    5.784605e+00    1.321997e+08    1.446718e-08    1.034767e-09    1.340873e-08    1.513620e-09   -1.730000e+00    9.519599e-01    6.593998e-01
    2.120527e+00    5.553422e+00    5.664460e+00    1.325892e+08    1.441831e-08    9.727755e-10    1.340601e-08    1.504050e-09   -1.720000e+00    9.519599e-01    6.514835e-01
    2.164628e+00    5.980103e+00    5.544390e+00    1.329162e+08    1.437075e-08    9.135315e-10    1.340204e-08    1.494756e-09   -1.710000e+00    9.519599e-01    6.435705e-01
    2.209673e+00    6.456258e+00    5.424445e+00    1.331752e+08    1.432452e-08    8.570480e-10    1.339682e-08    1.485741e-09   -1.700000e+00    9.519599e-01    6.356607e-01
    2.255623e+00    6.988114e+00    5.304685e+00    1.333611e+08    1.427963e-08    8.033190e-10    1.339035e-08    1.477010e-09   -1.690000e+00    9.519599e-01    6.277540e-01
    2.302441e+00    7.582495e+00    5.185160e+00    1.334691e+08    1.423607e-08    7.523215e-10    1.338265e-08    1.468564e-09   -1.680000e+00    9.519599e-01    6.198503e-01
    2.350083e+00    8.246832e+00    5.065935e+00    1.334947e+08    1.419382e-08    7.040170e-10    1.337373e-08    1.460402e-09   -1.670000e+00    9.519599e-01    6.119497e-01
    2.398512e+00    8.989123e+00    4.947073e+00    1.334341e+08    1.415284e-08    6.583540e-10    1.336363e-08    1.452521e-09   -1.660000e+00    9.519599e-01    6.040520e-01
    2.447687e+00    9.817872e+00    4.828644e+00    1.332843e+08    1.411309e-08    6.152675e-10    1.335235e-08    1.444917e-09   -1.650000e+00    9.519599e-01    5.961571e-01
    2.497582e+00    1.074205e+01    4.710716e+00    1.330432e+08    1.407454e-08    5.746825e-10    1.333991e-08    1.437585e-09   -1.640000e+00    9.519599e-01    5.882652e-01
    2.548175e+00    1.177097e+01    4.593360e+00    1.327095e+08    1.403712e-08    5.365155e-10    1.332635e-08    1.430516e-09   -1.630000e+00    9.519599e-01    5.803760e-01
    2.599460e+00    1.291422e+01    4.476646e+00    1.322830e+08    1.400077e-08    5.006755e-10    1.331167e-08    1.423704e-09   -1.620000e+00    9.519599e-01    5.724895e-01
    2.651437e+00    1.418148e+01    4.360646e+00    1.317645e+08    1.396542e-08    4.670669e-10    1.329589e-08    1.417138e-09   -1.610000e+00    9.519599e-01    5.646057e-01
    2.704131e+00    1.558250e+01    4.245429e+00    1.311557e+08    1.393100e-08    4.355900e-10    1.327904e-08    1.410807e-09   -1.600000e+00    9.519599e-01    5.567246e-01
    2.757572e+00    1.712692e+01    4.131064e+00    1.304590e+08    1.389744e-08    4.061428e-10    1.326112e-08    1.404700e-09   -1.590000e+00    9.519599e-01    5.488460e-01
    2.811808e+00    1.882419e+01    4.017616e+00    1.296778e+08    1.386465e-08    3.786224e-10    1.324214e-08    1.398806e-09   -1.580000e+00    9.519599e-01    5.409700e-01
    2.866899e+00    2.068352e+01    3.905149e+00    1.288155e+08    1.383255e-08    3.529258e-10    1.322211e-08    1.393111e-09   -1.570000e+00    9.519599e-01    5.330966e-01
    2.922921e+00    2.271375e+01    3.793723e+00    1.278764e+08    1.380106e-08    3.289513e-10    1.320104e-08    1.387603e-09   -1.560000e+00    9.519599e-01    5.252256e-01
    2.979957e+00    2.492341e+01    3.683393e+00    1.268648e+08    1.377010e-08    3.065989e-10    1.317894e-08    1.382268e-09   -1.550000e+00    9.519599e-01    5.173571e-01
    3.038101e+00    2.732066e+01    3.574213e+00    1.257851e+08    1.373958e-08    2.857714e-10    1.315578e-08    1.377094e-09   -1.540000e+00    9.519599e-01    5.094911e-01
    3.097459e+00    2.991332e+01    3.466232e+00    1.246419e+08    1.370942e-08    2.663745e-10    1.313158e-08    1.372066e-09   -1.530000e+00    9.519599e-01    5.016275e-01
    3.158135e+00    3.270886e+01    3.359498e+00    1.234394e+08    1.367953e-08    2.483174e-10    1.310632e-08    1.367172e-09   -1.520000e+00    9.519599e-01    4.937664e-01
    3.220249e+00    3.571458e+01    3.254051e+00    1.221819e+08    1.364983e-08    2.315133e-10    1.307998e-08    1.362397e-09   -1.510000e+00    9.519599e-01    4.859076e-01
    3.283924e+00    3.893758e+01    3.149933e+00    1.208732e+08    1.362023e-08    2.158794e-10    1.305255e-08    1.357728e-09   -1.500000e+00    9.519599e-01    4.780514e-01
    3.349284e+00    4.238482e+01    3.047180e+00    1.195171e+08    1.359065e-08    2.013369e-10    1.302400e-08    1.353151e-09   -1.490000e+00    9.519599e-01    4.701976e-01
