# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.619045e+01    1.714264e+02    5.399265e-05    2.812403e+04    8.002400e-09    1.094427e-12    3.225986e-09    4.246486e-10    2.400000e-01    5.268626e-01    3.866925e-02
    2.617799e+01    1.711429e+02    7.015465e-05    3.577330e+04    8.170600e-09    1.185140e-12    3.471144e-09    4.511958e-10    2.500000e-01    5.268626e-01    3.867524e-02
    2.615169e+01    1.708279e+02    9.113680e-05    4.543370e+04    8.349020e-09    1.283261e-12    3.728375e-09    4.787267e-10    2.600000e-01    5.268626e-01    3.868302e-02
    2.611281e+01    1.704793e+02    1.183557e-04    5.761503e+04    8.537425e-09    1.389333e-12    3.997361e-09    5.071895e-10    2.700000e-01    5.268626e-01    3.869310e-02
    2.606215e+01    1.700956e+02    1.536349e-04    7.295113e+04    8.735505e-09    1.503928e-12    4.277676e-09    5.365230e-10    2.800000e-01    5.268626e-01    3.870616e-02
    2.600021e+01    1.696758e+02    1.993176e-04    9.222879e+04    8.942855e-09    1.627650e-12    4.568779e-09    5.666565e-10    2.900000e-01    5.268626e-01    3.872305e-02
    2.592721e+01    1.692196e+02    2.584096e-04    1.164226e+05    9.158980e-09    1.761140e-12    4.870024e-09    5.975100e-10    3.000000e-01    5.268626e-01    3.874489e-02
    2.584324e+01    1.687283e+02    3.347578e-04    1.467377e+05    9.383310e-09    1.905067e-12    5.180655e-09    6.289960e-10    3.100000e-01    5.268626e-01    3.877308e-02
    2.574830e+01    1.682048e+02    4.332757e-04    1.846611e+05    9.615180e-09    2.060143e-12    5.499830e-09    6.610195e-10    3.200000e-01    5.268626e-01    3.880939e-02
    2.564235e+01    1.676540e+02    5.602240e-04    2.320241e+05    9.853865e-09    2.227115e-12    5.826605e-09    6.934800e-10    3.300000e-01    5.268626e-01    3.885608e-02
    2.552545e+01    1.670838e+02    7.235610e-04    2.910773e+05    1.009858e-08    2.406768e-12    6.159975e-09    7.262715e-10    3.400000e-01    5.268626e-01    3.891602e-02
    2.539776e+01    1.665055e+02    9.333775e-04    3.645831e+05    1.034848e-08    2.599933e-12    6.498860e-09    7.592860e-10    3.500000e-01    5.268626e-01    3.899276e-02
    2.525965e+01    1.659348e+02    1.202437e-03    4.559264e+05    1.060266e-08    2.807480e-12    6.842140e-09    7.924125e-10    3.600000e-01    5.268626e-01    3.909077e-02
    2.511172e+01    1.653926e+02    1.546841e-03    5.692503e+05    1.086022e-08    3.030329e-12    7.188650e-09    8.255400e-10    3.700000e-01    5.268626e-01    3.921557e-02
    2.495490e+01    1.649057e+02    1.986858e-03    7.096255e+05    1.112023e-08    3.269447e-12    7.537225e-09    8.585580e-10    3.800000e-01    5.268626e-01    3.937399e-02
    2.479043e+01    1.645078e+02    2.547945e-03    8.832551e+05    1.138173e-08    3.525854e-12    7.886680e-09    8.913595e-10    3.900000e-01    5.268626e-01    3.957434e-02
    2.461991e+01    1.642397e+02    3.262008e-03    1.097734e+06    1.164379e-08    3.800626e-12    8.235855e-09    9.238410e-10    4.000000e-01    5.268626e-01    3.982670e-02
    2.444514e+01    1.641494e+02    4.168978e-03    1.362369e+06    1.190550e-08    4.094896e-12    8.583620e-09    9.559035e-10    4.100000e-01    5.268626e-01    4.014316e-02
    2.426811e+01    1.642925e+02    5.318750e-03    1.688571e+06    1.216596e-08    4.409861e-12    8.928875e-09    9.874550e-10    4.200000e-01    5.268626e-01    4.053807e-02
    2.409067e+01    1.647299e+02    6.773595e-03    2.090332e+06    1.242433e-08    4.746783e-12    9.270580e-09    1.018410e-09    4.300000e-01    5.268626e-01    4.102823e-02
    2.391435e+01    1.655270e+02    8.611130e-03    2.584795e+06    1.267981e-08    5.107000e-12    9.607775e-09    1.048691e-09    4.400000e-01    5.268626e-01    4.163304e-02
    2.373985e+01    1.667495e+02    1.092797e-02    3.192885e+06    1.293166e-08    5.491920e-12    9.939545e-09    1.078230e-09    4.500000e-01    5.268626e-01    4.237457e-02
    2.356676e+01    1.684603e+02    1.384408e-02    3.939992e+06    1.317919e-08    5.903045e-12    1.026508e-08    1.106965e-09    4.600000e-01    5.268626e-01    4.327749e-02
    2.339302e+01    1.707130e+02    1.750801e-02    4.856606e+06    1.342178e-08    6.341955e-12    1.058365e-08    1.134846e-09    4.700000e-01    5.268626e-01    4.436882e-02
    2.321472e+01    1.735465e+02    2.210277e-02    5.978808e+06    1.365890e-08    6.810325e-12    1.089459e-08    1.161831e-09    4.800000e-01    5.268626e-01    4.567749e-02
    2.302596e+01    1.769783e+02    2.785237e-02    7.348455e+06    1.389005e-08    7.309945e-12    1.119737e-08    1.187887e-09    4.900000e-01    5.268626e-01    4.723375e-02
