# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.880133e+00    3.793236e+00    5.797135e+00    1.021462e+08    1.698242e-08    1.657596e-09    1.543901e-08   -2.769187e+00
    1.898963e+00    3.907241e+00    5.742625e+00    1.023940e+08    1.695012e-08    1.612986e-09    1.544182e-08   -2.764187e+00
    1.918054e+00    4.027012e+00    5.688085e+00    1.026351e+08    1.691808e-08    1.569027e-09    1.544428e-08   -2.759187e+00
    1.937404e+00    4.152923e+00    5.633525e+00    1.028691e+08    1.688634e-08    1.525739e-09    1.544640e-08   -2.754187e+00
    1.957015e+00    4.285366e+00    5.578940e+00    1.030955e+08    1.685491e-08    1.483139e-09    1.544817e-08   -2.749187e+00
    1.976883e+00    4.424766e+00    5.524345e+00    1.033138e+08    1.682379e-08    1.441246e-09    1.544958e-08   -2.744187e+00
    1.997012e+00    4.571575e+00    5.469735e+00    1.035235e+08    1.679300e-08    1.400075e-09    1.545063e-08   -2.739187e+00
    2.017398e+00    4.726275e+00    5.415115e+00    1.037241e+08    1.676254e-08    1.359641e-09    1.545134e-08   -2.734187e+00
    2.038041e+00    4.889385e+00    5.360490e+00    1.039150e+08    1.673244e-08    1.319956e-09    1.545168e-08   -2.729187e+00
    2.058939e+00    5.061447e+00    5.305865e+00    1.040958e+08    1.670270e-08    1.281033e-09    1.545165e-08   -2.724187e+00
    2.080088e+00    5.243047e+00    5.251245e+00    1.042659e+08    1.667331e-08    1.242880e-09    1.545128e-08   -2.719187e+00
    2.101484e+00    5.434807e+00    5.196640e+00    1.044247e+08    1.664430e-08    1.205509e-09    1.545053e-08   -2.714187e+00
    2.123128e+00    5.637386e+00    5.142045e+00    1.045717e+08    1.661567e-08    1.168924e-09    1.544942e-08   -2.709187e+00
    2.145016e+00    5.851480e+00    5.087465e+00    1.047064e+08    1.658742e-08    1.133134e-09    1.544795e-08   -2.704187e+00
    2.167139e+00    6.077831e+00    5.032920e+00    1.048282e+08    1.655956e-08    1.098141e-09    1.544612e-08   -2.699187e+00
    2.189498e+00    6.317223e+00    4.978399e+00    1.049365e+08    1.653208e-08    1.063948e-09    1.544392e-08   -2.694187e+00
    2.212085e+00    6.570476e+00    4.923917e+00    1.050309e+08    1.650501e-08    1.030559e-09    1.544137e-08   -2.689187e+00
    2.234896e+00    6.838464e+00    4.869480e+00    1.051107e+08    1.647832e-08    9.979725e-10    1.543846e-08   -2.684187e+00
