# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.930373e+00    4.221747e+00    3.344216e+00    3.483576e+07    2.949378e-08    3.052249e-09    2.691716e-08   -2.774348e+00
    1.949651e+00    4.359350e+00    3.311934e+00    3.491474e+07    2.943404e-08    2.970782e-09    2.692201e-08   -2.769348e+00
    1.969185e+00    4.504456e+00    3.279646e+00    3.499126e+07    2.937475e-08    2.890412e-09    2.692627e-08   -2.764348e+00
    1.988976e+00    4.657583e+00    3.247353e+00    3.506512e+07    2.931594e-08    2.811181e-09    2.692993e-08   -2.759348e+00
    2.009022e+00    4.819288e+00    3.215057e+00    3.513615e+07    2.925764e-08    2.733128e-09    2.693299e-08   -2.754348e+00
    2.029321e+00    4.990167e+00    3.182762e+00    3.520416e+07    2.919988e-08    2.656288e-09    2.693543e-08   -2.749348e+00
    2.049872e+00    5.170866e+00    3.150470e+00    3.526897e+07    2.914268e-08    2.580696e-09    2.693725e-08   -2.744348e+00
    2.070673e+00    5.362078e+00    3.118183e+00    3.533038e+07    2.908605e-08    2.506384e-09    2.693844e-08   -2.739348e+00
    2.091718e+00    5.564536e+00    3.085903e+00    3.538817e+07    2.903003e-08    2.433379e-09    2.693900e-08   -2.734348e+00
    2.113010e+00    5.779049e+00    3.053635e+00    3.544220e+07    2.897464e-08    2.361709e-09    2.693893e-08   -2.729348e+00
    2.134539e+00    6.006459e+00    3.021381e+00    3.549222e+07    2.891988e-08    2.291398e-09    2.693823e-08   -2.724348e+00
    2.156303e+00    6.247680e+00    2.989144e+00    3.553804e+07    2.886578e-08    2.222466e-09    2.693688e-08   -2.719348e+00
    2.178299e+00    6.503691e+00    2.956927e+00    3.557947e+07    2.881235e-08    2.154934e-09    2.693490e-08   -2.714348e+00
    2.200521e+00    6.775540e+00    2.924734e+00    3.561633e+07    2.875960e-08    2.088815e-09    2.693227e-08   -2.709348e+00
    2.222964e+00    7.064332e+00    2.892569e+00    3.564839e+07    2.870756e-08    2.024124e-09    2.692900e-08   -2.704348e+00
    2.245620e+00    7.371253e+00    2.860435e+00    3.567548e+07    2.865621e-08    1.960869e-09    2.692509e-08   -2.699348e+00
    2.268486e+00    7.697570e+00    2.828336e+00    3.569741e+07    2.860557e-08    1.899061e-09    2.692055e-08   -2.694348e+00
    2.291554e+00    8.044617e+00    2.796276e+00    3.571398e+07    2.855564e-08    1.838703e-09    2.691536e-08   -2.689348e+00
    2.314820e+00    8.413830e+00    2.764259e+00    3.572507e+07    2.850644e-08    1.779799e-09    2.690954e-08   -2.684348e+00
    2.338275e+00    8.806709e+00    2.732290e+00    3.573048e+07    2.845795e-08    1.722347e-09    2.690309e-08   -2.679348e+00
    2.361916e+00    9.224840e+00    2.700372e+00    3.573007e+07    2.841019e-08    1.666346e-09    2.689601e-08   -2.674348e+00
    2.385734e+00    9.669903e+00    2.668511e+00    3.572371e+07    2.836315e-08    1.611791e-09    2.688830e-08   -2.669348e+00
    2.409723e+00    1.014367e+01    2.636709e+00    3.571125e+07    2.831683e-08    1.558674e-09    2.687998e-08   -2.664348e+00
    2.433882e+00    1.064800e+01    2.604974e+00    3.569264e+07    2.827121e-08    1.506986e-09    2.687103e-08   -2.659348e+00
    2.458203e+00    1.118482e+01    2.573309e+00    3.566775e+07    2.822631e-08    1.456717e-09    2.686147e-08   -2.654348e+00
    2.482680e+00    1.175619e+01    2.541719e+00    3.563650e+07    2.818210e-08    1.407851e-09    2.685131e-08   -2.649348e+00
    2.507312e+00    1.236421e+01    2.510208e+00    3.559886e+07    2.813858e-08    1.360377e-09    2.684054e-08   -2.644348e+00
    2.532097e+00    1.301109e+01    2.478782e+00    3.555480e+07    2.809574e-08    1.314275e-09    2.682917e-08   -2.639348e+00
    2.557030e+00    1.369913e+01    2.447445e+00    3.550428e+07    2.805357e-08    1.269528e-09    2.681722e-08   -2.634348e+00
    2.582111e+00    1.443069e+01    2.416202e+00    3.544731e+07    2.801205e-08    1.226115e-09    2.680466e-08   -2.629348e+00
    2.607338e+00    1.520822e+01    2.385057e+00    3.538389e+07    2.797117e-08    1.184017e-09    2.679154e-08   -2.624348e+00
    2.632715e+00    1.603426e+01    2.354017e+00    3.531411e+07    2.793092e-08    1.143210e-09    2.677783e-08   -2.619348e+00
    2.658240e+00    1.691138e+01    2.323084e+00    3.523797e+07    2.789127e-08    1.103672e-09    2.676355e-08   -2.614348e+00
    2.683917e+00    1.784225e+01    2.292265e+00    3.515558e+07    2.785222e-08    1.065377e-09    2.674871e-08   -2.609348e+00
    2.709752e+00    1.882960e+01    2.261563e+00    3.506702e+07    2.781375e-08    1.028302e-09    2.673329e-08   -2.604348e+00
    2.735746e+00    1.987619e+01    2.230984e+00    3.497240e+07    2.777582e-08    9.924195e-10    2.671733e-08   -2.599348e+00
