# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.855872e+00    3.619121e+00    7.059470e+00    1.504651e+08    1.385812e-08    1.336643e-09    1.254979e-08   -2.766374e+00
    1.874505e+00    3.724103e+00    6.993940e+00    1.508464e+08    1.383228e-08    1.300722e-09    1.255214e-08   -2.761374e+00
    1.893398e+00    3.834227e+00    6.928370e+00    1.512183e+08    1.380666e-08    1.265330e-09    1.255422e-08   -2.756374e+00
    1.912551e+00    3.949811e+00    6.862760e+00    1.515801e+08    1.378129e-08    1.230483e-09    1.255601e-08   -2.751374e+00
    1.931965e+00    4.071199e+00    6.797120e+00    1.519312e+08    1.375616e-08    1.196196e-09    1.255752e-08   -2.746374e+00
    1.951641e+00    4.198758e+00    6.731445e+00    1.522710e+08    1.373129e-08    1.162482e-09    1.255875e-08   -2.741374e+00
    1.971579e+00    4.332878e+00    6.665745e+00    1.525986e+08    1.370669e-08    1.129353e-09    1.255969e-08   -2.736374e+00
    1.991777e+00    4.473970e+00    6.600025e+00    1.529134e+08    1.368236e-08    1.096819e-09    1.256034e-08   -2.731374e+00
    2.012235e+00    4.622480e+00    6.534290e+00    1.532147e+08    1.365831e-08    1.064892e-09    1.256069e-08   -2.726374e+00
    2.032953e+00    4.778877e+00    6.468540e+00    1.535017e+08    1.363454e-08    1.033581e-09    1.256076e-08   -2.721374e+00
    2.053926e+00    4.943657e+00    6.402790e+00    1.537735e+08    1.361108e-08    1.002891e-09    1.256053e-08   -2.716374e+00
    2.075155e+00    5.117356e+00    6.337035e+00    1.540295e+08    1.358792e-08    9.728325e-10    1.256000e-08   -2.711374e+00
    2.096636e+00    5.300532e+00    6.271290e+00    1.542689e+08    1.356506e-08    9.434085e-10    1.255919e-08   -2.706374e+00
    2.118367e+00    5.493778e+00    6.205550e+00    1.544908e+08    1.354250e-08    9.146240e-10    1.255808e-08   -2.701374e+00
    2.140342e+00    5.697725e+00    6.139835e+00    1.546945e+08    1.352026e-08    8.864825e-10    1.255669e-08   -2.696374e+00
    2.162560e+00    5.913036e+00    6.074140e+00    1.548792e+08    1.349833e-08    8.589855e-10    1.255499e-08   -2.691374e+00
    2.185017e+00    6.140410e+00    6.008480e+00    1.550441e+08    1.347672e-08    8.321345e-10    1.255301e-08   -2.686374e+00
    2.207707e+00    6.380579e+00    5.942855e+00    1.551885e+08    1.345542e-08    8.059295e-10    1.255074e-08   -2.681374e+00
    2.230625e+00    6.634312e+00    5.877280e+00    1.553115e+08    1.343444e-08    7.803690e-10    1.254818e-08   -2.676374e+00
    2.253767e+00    6.902417e+00    5.811760e+00    1.554124e+08    1.341378e-08    7.554515e-10    1.254534e-08   -2.671374e+00
    2.277128e+00    7.185738e+00    5.746300e+00    1.554907e+08    1.339342e-08    7.311735e-10    1.254220e-08   -2.666374e+00
    2.300703e+00    7.485149e+00    5.680910e+00    1.555454e+08    1.337339e-08    7.075315e-10    1.253880e-08   -2.661374e+00
    2.324486e+00    7.801568e+00    5.615600e+00    1.555762e+08    1.335366e-08    6.845205e-10    1.253511e-08   -2.656374e+00
    2.348472e+00    8.135934e+00    5.550380e+00    1.555823e+08    1.333424e-08    6.621350e-10    1.253114e-08   -2.651374e+00
    2.372655e+00    8.489223e+00    5.485255e+00    1.555631e+08    1.331512e-08    6.403680e-10    1.252690e-08   -2.646374e+00
    2.397034e+00    8.862451e+00    5.420235e+00    1.555184e+08    1.329630e-08    6.192135e-10    1.252238e-08   -2.641374e+00
    2.421600e+00    9.256648e+00    5.355335e+00    1.554476e+08    1.327777e-08    5.986625e-10    1.251759e-08   -2.636374e+00
    2.446353e+00    9.672876e+00    5.290555e+00    1.553503e+08    1.325954e-08    5.787075e-10    1.251254e-08   -2.631374e+00
    2.471287e+00    1.011222e+01    5.225910e+00    1.552263e+08    1.324159e-08    5.593385e-10    1.250722e-08   -2.626374e+00
    2.496400e+00    1.057578e+01    5.161410e+00    1.550754e+08    1.322391e-08    5.405475e-10    1.250163e-08   -2.621374e+00
