# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 75C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.937597e+00    4.301081e+00    3.008944e+00    2.844076e+07    3.262545e-08    3.423982e-09    2.977171e-08   -2.774989e+00
    1.956930e+00    4.443081e+00    2.979791e+00    2.850468e+07    3.255854e-08    3.332890e-09    2.977712e-08   -2.769989e+00
    1.976517e+00    4.592907e+00    2.950632e+00    2.856655e+07    3.249212e-08    3.243000e-09    2.978187e-08   -2.764989e+00
    1.996359e+00    4.751109e+00    2.921471e+00    2.862622e+07    3.242622e-08    3.154356e-09    2.978596e-08   -2.759989e+00
    2.016454e+00    4.918274e+00    2.892310e+00    2.868355e+07    3.236089e-08    3.067005e-09    2.978938e-08   -2.754989e+00
    2.036800e+00    5.095033e+00    2.863150e+00    2.873837e+07    3.229614e-08    2.980986e-09    2.979213e-08   -2.749989e+00
    2.057397e+00    5.282070e+00    2.833994e+00    2.879054e+07    3.223200e-08    2.896341e-09    2.979418e-08   -2.744989e+00
    2.078242e+00    5.480119e+00    2.804844e+00    2.883993e+07    3.216850e-08    2.813104e-09    2.979555e-08   -2.739989e+00
    2.099329e+00    5.689956e+00    2.775704e+00    2.888631e+07    3.210566e-08    2.731311e-09    2.979622e-08   -2.734989e+00
    2.120658e+00    5.912433e+00    2.746574e+00    2.892958e+07    3.204351e-08    2.650991e-09    2.979619e-08   -2.729989e+00
    2.142224e+00    6.148454e+00    2.717459e+00    2.896953e+07    3.198206e-08    2.572175e-09    2.979546e-08   -2.724989e+00
    2.164021e+00    6.398986e+00    2.688361e+00    2.900602e+07    3.192134e-08    2.494886e-09    2.979402e-08   -2.719989e+00
    2.186048e+00    6.665077e+00    2.659283e+00    2.903889e+07    3.186137e-08    2.419147e-09    2.979186e-08   -2.714989e+00
    2.208296e+00    6.947828e+00    2.630229e+00    2.906797e+07    3.180214e-08    2.344977e-09    2.978901e-08   -2.709989e+00
    2.230762e+00    7.248432e+00    2.601201e+00    2.909309e+07    3.174369e-08    2.272391e-09    2.978543e-08   -2.704989e+00
    2.253438e+00    7.568157e+00    2.572204e+00    2.911410e+07    3.168602e-08    2.201404e-09    2.978115e-08   -2.699989e+00
