# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.309615e+01    1.674328e+02    8.548165e-07    4.964355e+02    6.329505e-09    3.109459e-13    7.423360e-10   -4.960333e-01
    2.309383e+01    1.674161e+02    9.594515e-07    5.566900e+02    6.334695e-09    3.214128e-13    7.710480e-10   -4.910333e-01
    2.309137e+01    1.673985e+02    1.076882e-06    6.241467e+02    6.340905e-09    3.322570e-13    8.008785e-10   -4.860333e-01
    2.308877e+01    1.673798e+02    1.208670e-06    6.996491e+02    6.348165e-09    3.434926e-13    8.318635e-10   -4.810333e-01
    2.308601e+01    1.673600e+02    1.356567e-06    7.841388e+02    6.356490e-09    3.551341e-13    8.640405e-10   -4.760333e-01
    2.308310e+01    1.673392e+02    1.522540e-06    8.786620e+02    6.365920e-09    3.671968e-13    8.974455e-10   -4.710333e-01
    2.308001e+01    1.673170e+02    1.708794e-06    9.843846e+02    6.376480e-09    3.796962e-13    9.321155e-10   -4.660333e-01
    2.307674e+01    1.672936e+02    1.917802e-06    1.102607e+03    6.388190e-09    3.926485e-13    9.680895e-10   -4.610333e-01
    2.307328e+01    1.672688e+02    2.152339e-06    1.234770e+03    6.401090e-09    4.060705e-13    1.005405e-09   -4.560333e-01
    2.306962e+01    1.672426e+02    2.415515e-06    1.382484e+03    6.415200e-09    4.199797e-13    1.044102e-09   -4.510333e-01
    2.306574e+01    1.672149e+02    2.710819e-06    1.547532e+03    6.430555e-09    4.343939e-13    1.084217e-09   -4.460333e-01
    2.306166e+01    1.671857e+02    3.042164e-06    1.731904e+03    6.447175e-09    4.493318e-13    1.125789e-09   -4.410333e-01
    2.305731e+01    1.671547e+02    3.413939e-06    1.937801e+03    6.465100e-09    4.648127e-13    1.168858e-09   -4.360333e-01
    2.305272e+01    1.671221e+02    3.831062e-06    2.167678e+03    6.484355e-09    4.808563e-13    1.213461e-09   -4.310333e-01
    2.304787e+01    1.670875e+02    4.299048e-06    2.424255e+03    6.504965e-09    4.974834e-13    1.259636e-09   -4.260333e-01
    2.304274e+01    1.670510e+02    4.824081e-06    2.710553e+03    6.526960e-09    5.147150e-13    1.307422e-09   -4.210333e-01
    2.303732e+01    1.670124e+02    5.413090e-06    3.029923e+03    6.550370e-09    5.325735e-13    1.356856e-09   -4.160333e-01
    2.303159e+01    1.669718e+02    6.073850e-06    3.386082e+03    6.575225e-09    5.510815e-13    1.407974e-09   -4.110333e-01
    2.302552e+01    1.669288e+02    6.815065e-06    3.783148e+03    6.601555e-09    5.702620e-13    1.460813e-09   -4.060333e-01
    2.301910e+01    1.668834e+02    7.646495e-06    4.225694e+03    6.629380e-09    5.901395e-13    1.515408e-09   -4.010333e-01
    2.301232e+01    1.668356e+02    8.579075e-06    4.718779e+03    6.658730e-09    6.107395e-13    1.571796e-09   -3.960333e-01
    2.300516e+01    1.667850e+02    9.625060e-06    5.268011e+03    6.689630e-09    6.320870e-13    1.630007e-09   -3.910333e-01
    2.299759e+01    1.667317e+02    1.079818e-05    5.879595e+03    6.722105e-09    6.542095e-13    1.690075e-09   -3.860333e-01
    2.298959e+01    1.666755e+02    1.211380e-05    6.560399e+03    6.756185e-09    6.771340e-13    1.752032e-09   -3.810333e-01
    2.298114e+01    1.666162e+02    1.358916e-05    7.318020e+03    6.791890e-09    7.008895e-13    1.815907e-09   -3.760333e-01
    2.297222e+01    1.665538e+02    1.524354e-05    8.160872e+03    6.829240e-09    7.255045e-13    1.881728e-09   -3.710333e-01
    2.296280e+01    1.664879e+02    1.709855e-05    9.098248e+03    6.868255e-09    7.510095e-13    1.949522e-09   -3.660333e-01
    2.295285e+01    1.664186e+02    1.917837e-05    1.014041e+04    6.908960e-09    7.774360e-13    2.019314e-09   -3.610333e-01
    2.294235e+01    1.663456e+02    2.151007e-05    1.129872e+04    6.951370e-09    8.048155e-13    2.091126e-09   -3.560333e-01
    2.293127e+01    1.662688e+02    2.412396e-05    1.258572e+04    6.995500e-09    8.331815e-13    2.164978e-09   -3.510333e-01
