# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.306914e+01    1.505215e+02    9.625150e-07    6.844897e+02    5.162880e-09    2.426226e-13    6.004100e-10   -4.992116e-01
    2.306693e+01    1.505071e+02    1.080188e-06    7.675032e+02    5.166885e-09    2.507643e-13    6.234940e-10   -4.942116e-01
    2.306459e+01    1.504920e+02    1.212232e-06    8.604348e+02    5.171705e-09    2.591981e-13    6.474735e-10   -4.892116e-01
    2.306212e+01    1.504760e+02    1.360402e-06    9.644459e+02    5.177365e-09    2.679350e-13    6.723790e-10   -4.842116e-01
    2.305950e+01    1.504591e+02    1.526663e-06    1.080831e+03    5.183885e-09    2.769861e-13    6.982390e-10   -4.792116e-01
    2.305673e+01    1.504411e+02    1.713220e-06    1.211032e+03    5.191290e-09    2.863632e-13    7.250830e-10   -4.742116e-01
    2.305379e+01    1.504222e+02    1.922548e-06    1.356656e+03    5.199600e-09    2.960782e-13    7.529415e-10   -4.692116e-01
    2.305068e+01    1.504021e+02    2.157419e-06    1.519488e+03    5.208840e-09    3.061437e-13    7.818455e-10   -4.642116e-01
    2.304739e+01    1.503809e+02    2.420945e-06    1.701519e+03    5.219030e-09    3.165726e-13    8.118260e-10   -4.592116e-01
    2.304391e+01    1.503585e+02    2.716614e-06    1.904964e+03    5.230190e-09    3.273782e-13    8.429140e-10   -4.542116e-01
    2.304023e+01    1.503348e+02    3.048338e-06    2.132277e+03    5.242355e-09    3.385743e-13    8.751400e-10   -4.492116e-01
    2.303633e+01    1.503096e+02    3.420504e-06    2.386198e+03    5.255535e-09    3.501754e-13    9.085355e-10   -4.442116e-01
    2.303220e+01    1.502832e+02    3.838031e-06    2.669766e+03    5.269760e-09    3.621962e-13    9.431325e-10   -4.392116e-01
    2.302784e+01    1.502552e+02    4.306432e-06    2.986354e+03    5.285055e-09    3.746519e-13    9.789610e-10   -4.342116e-01
    2.302322e+01    1.502256e+02    4.831889e-06    3.339714e+03    5.301440e-09    3.875585e-13    1.016052e-09   -4.292116e-01
    2.301836e+01    1.501943e+02    5.421330e-06    3.734007e+03    5.318940e-09    4.009323e-13    1.054438e-09   -4.242116e-01
    2.301318e+01    1.501613e+02    6.082530e-06    4.173848e+03    5.337580e-09    4.147902e-13    1.094148e-09   -4.192116e-01
    2.300773e+01    1.501264e+02    6.824185e-06    4.664362e+03    5.357380e-09    4.291495e-13    1.135212e-09   -4.142116e-01
    2.300197e+01    1.500896e+02    7.656055e-06    5.211231e+03    5.378360e-09    4.440285e-13    1.177661e-09   -4.092116e-01
    2.299587e+01    1.500507e+02    8.589080e-06    5.820745e+03    5.400550e-09    4.594456e-13    1.221523e-09   -4.042116e-01
    2.298942e+01    1.500096e+02    9.635510e-06    6.499882e+03    5.423970e-09    4.754201e-13    1.266826e-09   -3.992116e-01
    2.298260e+01    1.499662e+02    1.080907e-05    7.256377e+03    5.448635e-09    4.919719e-13    1.313600e-09   -3.942116e-01
