# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.305646e+01    1.381386e+02    1.038231e-06    8.699559e+02    4.379350e-09    1.970309e-13    5.016390e-10   -5.027512e-01
    2.305435e+01    1.381261e+02    1.165088e-06    9.754717e+02    4.382449e-09    2.036253e-13    5.208385e-10   -4.977512e-01
    2.305214e+01    1.381130e+02    1.307429e-06    1.093598e+03    4.386230e-09    2.104556e-13    5.407830e-10   -4.927512e-01
    2.304978e+01    1.380990e+02    1.467143e-06    1.225814e+03    4.390712e-09    2.175305e-13    5.614960e-10   -4.877512e-01
    2.304729e+01    1.380842e+02    1.646349e-06    1.373767e+03    4.395910e-09    2.248590e-13    5.830030e-10   -4.827512e-01
    2.304465e+01    1.380685e+02    1.847420e-06    1.539292e+03    4.401844e-09    2.324504e-13    6.053280e-10   -4.777512e-01
    2.304186e+01    1.380519e+02    2.073019e-06    1.724435e+03    4.408534e-09    2.403146e-13    6.284975e-10   -4.727512e-01
    2.303890e+01    1.380345e+02    2.326135e-06    1.931471e+03    4.415997e-09    2.484615e-13    6.525365e-10   -4.677512e-01
    2.303577e+01    1.380159e+02    2.610117e-06    2.162932e+03    4.424253e-09    2.569014e-13    6.774710e-10   -4.627512e-01
    2.303245e+01    1.379962e+02    2.928720e-06    2.421636e+03    4.433322e-09    2.656453e-13    7.033275e-10   -4.577512e-01
    2.302895e+01    1.379755e+02    3.286157e-06    2.710719e+03    4.443223e-09    2.747040e-13    7.301315e-10   -4.527512e-01
    2.302524e+01    1.379536e+02    3.687153e-06    3.033665e+03    4.453976e-09    2.840894e-13    7.579100e-10   -4.477512e-01
    2.302132e+01    1.379304e+02    4.137001e-06    3.394345e+03    4.465601e-09    2.938131e-13    7.866895e-10   -4.427512e-01
    2.301717e+01    1.379060e+02    4.641639e-06    3.797065e+03    4.478117e-09    3.038875e-13    8.164960e-10   -4.377512e-01
    2.301279e+01    1.378800e+02    5.207720e-06    4.246599e+03    4.491545e-09    3.143253e-13    8.473555e-10   -4.327512e-01
