# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 75C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.307944e+01    1.565329e+02    9.246175e-07    6.117436e+02    5.551855e-09    2.652895e-13    6.478515e-10   -4.979963e-01
    2.307719e+01    1.565178e+02    1.037710e-06    6.859571e+02    5.556255e-09    2.742023e-13    6.728155e-10   -4.929963e-01
    2.307481e+01    1.565017e+02    1.164622e-06    7.690387e+02    5.561540e-09    2.834354e-13    6.987495e-10   -4.879963e-01
    2.307229e+01    1.564848e+02    1.307039e-06    8.620270e+02    5.567735e-09    2.930008e-13    7.256855e-10   -4.829963e-01
    2.306962e+01    1.564668e+02    1.466853e-06    9.660792e+02    5.574865e-09    3.029110e-13    7.536555e-10   -4.779963e-01
    2.306679e+01    1.564478e+02    1.646184e-06    1.082486e+03    5.582950e-09    3.131784e-13    7.826910e-10   -4.729963e-01
    2.306380e+01    1.564278e+02    1.847414e-06    1.212683e+03    5.592010e-09    3.238167e-13    8.128250e-10   -4.679963e-01
    2.306063e+01    1.564065e+02    2.073210e-06    1.358268e+03    5.602075e-09    3.348394e-13    8.440905e-10   -4.629963e-01
    2.305728e+01    1.563841e+02    2.326564e-06    1.521019e+03    5.613175e-09    3.462606e-13    8.765215e-10   -4.579963e-01
    2.305373e+01    1.563603e+02    2.610836e-06    1.702918e+03    5.625320e-09    3.580952e-13    9.101505e-10   -4.529963e-01
    2.304997e+01    1.563351e+02    2.929787e-06    1.906159e+03    5.638550e-09    3.703582e-13    9.450115e-10   -4.479963e-01
    2.304599e+01    1.563086e+02    3.287639e-06    2.133190e+03    5.652885e-09    3.830655e-13    9.811385e-10   -4.429963e-01
